Instance;Approach;Solver;Makespan (min);Makespan (avg);Makespan (max);Makespan (std);CPU TIME(ms) (min);CPU TIME(ms) (avg);CPU TIME(ms) (max);CPU TIME(ms) (std)
BrandimarteMk1;iterative;ACSV0;67;73,70;83;4,39;997;1559,20;2582;425,19
BrandimarteMk1;parallel;ACSV0;63;72,87;83;4,32;248;448,23;869;169,30
BrandimarteMk11;iterative;ACSV0;934;991,67;1054;30,60;11142;14359,00;20100;3024,26
BrandimarteMk11;parallel;ACSV0;922;989,67;1035;31,99;2856;3642,97;9158;1270,75
BrandimarteMk12;iterative;ACSV0;847;897,03;958;27,63;19191;28765,50;52574;8041,88
BrandimarteMk12;parallel;ACSV0;801;907,63;957;35,76;4753;6223,30;10083;1314,83
BrandimarteMk13;parallel;ACSV0;928;995,93;1057;37,05;23950;30009,00;44032;5862,22
BrandimarteMk13;iterative;ACSV0;899;997,13;1053;33,80;97164;132611,03;269339;38527,71
BrandimarteMk14;iterative;ACSV0;1372;1462,00;1553;47,15;70981;90799,00;231324;29542,85
BrandimarteMk14;parallel;ACSV0;1393;1453,53;1521;38,08;15946;20160,90;35605;4968,59
BrandimarteMk15;iterative;ACSV0;893;961,03;1028;33,49;130235;145995,73;259715;27876,11
BrandimarteMk15;parallel;ACSV0;874;950,60;1023;42,03;30753;36219,17;57576;6692,39
